time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.7,-1.043075377659441,-1.381763282313114,-2.282403168139257,-0.5703869633784718,1.8234405193990213,-0.92286189675215,-3.2306126726468296,6.418837775742931,13.929659345887654,0.5980876178602749,-0.037897767669590375,0.5604648639071491,-0.17609577689335257,0.06402191854687928,0.0041207391988805535,0.21846832711681724,0.2724910086045415,0.26969979789810916,-0.14875433863922663,0.5244176300571056,0.345405112942644,-0.9897483318962794,-1.9401552083212597,-1.8999973897323124,0.7796347364860043,-0.47879939929040827,-0.939296672836848,-2.9812056912215295,2.3204663578377236,-0.6207476679636892,0.5095074929140718,0.33082270508138795,2.280779263500252,-0.769887225969212,-0.7364969286260786,0.021613191330380196,-0.013231959296773814,-1.137391332439039,0.4135142303177803
0.72,-1.021424187445071,-1.3372213497655037,-2.25590325180941,-0.5786149038691829,1.78465590187082,-0.9430818798905742,-3.2245899548637333,6.362418967964827,13.92938290141752,0.5303710697554647,-0.08943633016968194,0.5973318930305139,-0.2784945388415041,0.12370725897685586,0.015959236015583887,0.20926591555784443,0.2670080216680597,0.2765556753274317,-0.09838426709800732,0.48809496456909796,0.3506767250811031,-1.0224217084028364,-2.0358909978953386,-1.8992586337757162,0.8290796777573363,-0.5431340999268578,-0.9822511182549388,-2.9406345544427044,2.4344450677250005,-0.635548525508638,0.4482522858235636,0.42614621766610944,2.304156871717702,-0.6755043224968085,-0.6412301775761766,-0.005532171763291271,0.05643154022942696,-1.1301825103714644,0.42712982774183467
0.74,-1.014083429768178,-1.296864819043291,-2.236359251398381,-0.5972753318780623,1.7502641950716513,-0.9590012079873008,-3.2209362171010882,6.452413764688335,14.11842169509087,0.41614106958074853,-0.1752895587272792,0.6220257940828281,-0.3956425246340945,0.12465788574249992,0.02538053518201051,0.20059319915674506,0.2892368313243336,0.3063966286163658,-0.04004904293052965,0.4596353859851071,0.36680028625455113,-1.0067701835083651,-2.0876363116558294,-1.88161830343917,0.9265138241531471,-0.5689246745467368,-0.9945440447737182,-2.931362756997391,2.4869682849835573,-0.6563372087324025,0.3788269549088022,0.531208902040671,2.32344785038325,-0.5529114920457088,-0.5425530378466052,-0.033381298448679514,0.146050096895971,-1.0643861615870365,0.43285763273307853
0.76,-1.005045779763206,-1.3432375266853935,-2.2363112226180926,-0.6249650543228289,1.7691824817779294,-0.9555697129590357,-3.21649319857401,6.566100305746231,14.599416871404317,0.3282653298240874,-0.22544267433099488,0.6376367083400826,-0.4445676378029973,0.05789725333720521,0.01401080548919027,0.19959405250105433,0.3060520704314423,0.32202812686253307,-0.016295903708714737,0.4633780157142687,0.38462077848277904,-0.9806262191808199,-2.0335573560148283,-1.8699127324393134,0.9619403729093929,-0.5162446595369208,-0.9874633663385256,-2.9403154755353054,2.452306969962135,-0.6736899464884003,0.40378897729509206,0.5264275059207713,2.3425862787519067,-0.4463260624208726,-0.5349917601522519,-0.06849895601513635,0.21495455204514705,-1.0179945887202462,0.43001069365777
0.78,-0.9711101306472076,-1.4221236680608609,-2.2499971726548336,-0.6624052973076392,1.8115412506725337,-0.9452277779301724,-3.2183607799990264,6.596073373397642,14.986188870787515,0.3222502140581423,-0.19752113066942156,0.6558116596353077,-0.38580541615653896,-0.01960640088117251,-0.014099624970147457,0.21383361342038304,0.29415373278712736,0.30655691243178723,-0.048040562282790855,0.5014609520249643,0.3914532394781805,-0.9605808716861004,-1.9409015549587243,-1.8632613550664028,0.9063345019206053,-0.4482094095898154,-0.9867685954670636,-2.978505455651957,2.3651959988105475,-0.6791359184812155,0.5039887778660319,0.4374513852618473,2.34792752755273,-0.39586612112530534,-0.6065789238467734,-0.10352060997523943,0.2386600779623645,-1.0328225420499688,0.43088488028074223
0.8,-0.9244562102233805,-1.4487750270575452,-2.2649673252355647,-0.6950633332408168,1.835338396736655,-0.9428330260818877,-3.2299983784755906,6.547118390549044,14.96593213236349,0.42614220463897,-0.13151223702858775,0.6744042771141567,-0.2558594750996877,-0.03652601825754928,-0.034185353497184094,0.1996191374247438,0.2636322098395527,0.28115374472664706,-0.12439250007186964,0.5489539289368206,0.38525688184153345,-0.9380758023765757,-1.917167824544795,-1.8547876957962002,0.8334423213186334,-0.44120587988014004,-1.0128142924763532,-3.033961079796683,2.286157784563403,-0.6802183655654148,0.5751704509975484,0.40677177362169326,2.3373659535067435,-0.42661931767163086,-0.6763075624233819,-0.12399223507837308,0.22172294672431622,-1.1042580261563684,0.4376454904498549
0.82,-0.9032833331725963,-1.4257030094596748,-2.274502047149004,-0.7002114563884194,1.839778518755578,-0.9475867054507868,-3.2444159233668084,6.490434592787902,14.825722659592898,0.5821806330051084,-0.11251634281006692,0.6761265378606586,-0.15196916926029372,0.024835282712298345,-0.030068495816420075,0.14447045897904387,0.24532201420812663,0.2766864516408395,-0.20113496375869216,0.5648320838999255,0.37241103080294535,-0.9098840038132282,-1.972410391196667,-1.8495633228069495,0.8296007359091219,-0.49413112609576415,-1.0652889721696124,-3.064399350876251,2.2674582310620246,-0.6896176854942345,0.5520245253313517,0.5008776441481123,2.343699719856264,-0.5247165283132011,-0.6861286377294863,-0.12250649155563327,0.19695056965993066,-1.1961697156018185,0.44296730769568043
0.84,-0.9136628525566001,-1.3874603739220939,-2.2805565799606535,-0.6753844417848582,1.832987017586669,-0.9549510034381006,-3.2587990073727124,6.499215534852318,14.974999215189696,0.6726537384360225,-0.168975754060307,0.6525389994881678,-0.15050826416876154,0.10339643012675706,-0.009274906511922516,0.11947625025144497,0.25877382411301103,0.2985872621153098,-0.22233455786148915,0.5393392248641384,0.36138344477928724,-0.9157381031063097,-2.0547090647318993,-1.8469127118177802,0.9024949985660593,-0.5725256749684873,-1.1163973684791937,-3.0235250229289523,2.2932010114559973,-0.7024839070972768,0.44976358024961177,0.634320366326443,2.3909204366284267,-0.643912564059211,-0.6393398268368272,-0.09704241635786284,0.18666739196416082,-1.242562030104466,0.444302983070019
0.86,-0.9185573801747197,-1.3219166331114824,-2.2861671708697098,-0.6481250077530046,1.8024935748796236,-0.9675389077423516,-3.278272564410915,6.591680560175513,15.102956984630964,0.6505247740503148,-0.23830423904322715,0.618211501498295,-0.23024768081049493,0.118517694179305,0.011996030708786607,0.16684339942434107,0.28828220555411116,0.32243060930401923,-0.16914477735044703,0.5132024428350056,0.3595701826794401,-0.9673815198903222,-2.1415114312210632,-1.8288285318983077,0.9952583242799464,-0.6584529948901043,-1.132253335186317,-2.9333477927912184,2.2944725621574458,-0.7128585518465829,0.3259251501240646,0.6912438350361152,2.4531409402954787,-0.7302472559521561,-0.5785470945651163,-0.050934143416630606,0.17607603196770422,-1.190234439155825,0.44294880116722124
0.88,-0.8854337747875085,-1.2165119078966278,-2.286873255313015,-0.6469786315121044,1.7418953434928208,-0.9865169064170322,-3.299018346512801,6.728511510015417,14.750532860399336,0.5741974904621961,-0.24652286549751276,0.5961083289850098,-0.2990372499559554,0.061023574831097153,0.025527025718401073,0.24355390949137093,0.3121803017865902,0.32652432621195937,-0.0852711728087022,0.5300941478260123,0.36699215548677955,-1.010391841495263,-2.218175475636313,-1.7910061414213947,1.0486924060967822,-0.719536213930375,-1.1111401347233756,-2.869892255217493,2.2457938290224635,-0.7307115911528196,0.2384804247662844,0.6683395045384151,2.4803877046228444,-0.7523070126723005,-0.5487771684159329,-0.0012516581423692441,0.14201270191434515,-1.0700292889274146,0.4383578180955297
0.9,-0.8340863615553045,-1.1345819014147214,-2.2820522832215464,-0.665406298154557,1.688815115050009,-0.9991806009776291,-3.307288955135345,6.861169007751702,14.235613985454174,0.5137763841755456,-0.19283629888407333,0.5984255011052756,-0.3054433115310299,-0.004777393387565991,0.027534588017669382,0.2973528262249214,0.33261320594267635,0.314578508010124,-0.028916674738604948,0.5857443926887679,0.3786361227383868,-1.0182158608541851,-2.233845828760431,-1.7602820133360837,1.0376844452206153,-0.7036159678892276,-1.0851367357286676,-2.848930296449198,2.186853579279999,-0.7599057818212444,0.2225085743228923,0.6504315292129472,2.456795062092881,-0.7231148205193494,-0.5770185805595759,0.02176014450958654,0.09555829972466787,-0.9906289578131807,0.42973383686400274
0.92,-0.8252320602401131,-1.1587991792277303,-2.286002365017381,-0.6718018702678712,1.7014353519972572,-0.9877989069423342,-3.299570660759595,6.934782701803726,14.062335115426327,0.48573325716294385,-0.12802686669222604,0.6227821815637836,-0.2760844211889548,-0.011455058412087297,0.016651198149717453,0.3163931729628036,0.34634181298353256,0.30008103469634634,-0.025035919657805814,0.6388033562569008,0.3961191695189229,-1.0020580735574467,-2.1683413820146344,-1.7590079120523103,0.9994426436322105,-0.6120530598401416,-1.0856360680633792,-2.837650664675097,2.1607749280653343,-0.7860801552029976,0.2601210019539028,0.6554528541686382,2.427683760330144,-0.6823622749193874,-0.6631779550575762,-0.002702981653622961,0.07628066009994186,-1.0388815467151975,0.4184250421155465
0.94,-0.8855956724151504,-1.2607609071470784,-2.3070073123893042,-0.6511091400075633,1.774204777667608,-0.9567240389147191,-3.289062510710826,6.893065087710289,14.2459174299678,0.471391622801778,-0.10453458900453695,0.6540259378486171,-0.2566436998744214,0.04249459845784283,0.0012467725278313068,0.32018515372839434,0.3401343937254406,0.2884651890589844,-0.06845888625739546,0.6594583733461434,0.412668618786565,-0.9501721100371239,-2.09687782173291,-1.7738119999433284,0.9965297412646124,-0.5306377415930048,-1.1136864607016186,-2.8346543725270448,2.174675501348639,-0.7980875842364406,0.29194326095232215,0.6232286878439163,2.4434445178344815,-0.6646312728716672,-0.7494163999820426,-0.05564310163102133,0.10228805955678708,-1.175164924777526,0.41031515159090953
0.96,-0.970160440641336,-1.3131511714400204,-2.33140966446654,-0.6207798884779387,1.8259364524512929,-0.9345627175038436,-3.2914950177530646,6.739785763585344,14.565367019674891,0.4636782375979755,-0.15179755191084363,0.6719003489973457,-0.2701204100233278,0.09242362708385062,-0.00602171595159903,0.33292705166689573,0.3269034422166572,0.27874754545142955,-0.11896745454359864,0.6455486154896692,0.40552604482677584,-0.8715769372455898,-2.109837097402973,-1.7757432547684997,1.046166630173555,-0.5481681184498102,-1.1399216564675307,-2.8417293909316284,2.2116030805622864,-0.7968730317775584,0.2773875244413493,0.5657379120320998,2.4884660121742757,-0.6810520961030526,-0.7460130254093201,-0.08813792191035626,0.14195158890711787,-1.2626424124107365,0.41297319265024857
0.98,-1.0186824704862876,-1.2571265834268017,-2.341944743829823,-0.6082177678484104,1.8012161618677074,-0.9396378441339477,-3.3078951829079952,6.613874235754989,14.842924936042465,0.48020692718083025,-0.23826072748446064,0.6706908704730588,-0.3083856008397399,0.08773770185870054,-0.0043995246880275665,0.3453030970197168,0.3323712330145674,0.27219866934596576,-0.12123469894716318,0.6159725070081122,0.37512188528343565,-0.8145253440438337,-2.1770934003333346,-1.757789360824862,1.1209656697919075,-0.6380983744053279,-1.1349579549585456,-2.8289862997657367,2.2542875512450564,-0.7917532343380469,0.22676174514779684,0.5729820062649329,2.504190879705808,-0.7107524792569478,-0.6428557374050556,-0.07592347873681525,0.15419707110628134,-1.2245093475754967,0.42768018945405195
1.0,-1.020871426642645,-1.161560294209823,-2.339800746518698,-0.620557711468513,1.7299575276001782,-0.9593379575992204,-3.326111473661286,6.705585646176423,14.965082106186841,0.5180068177750722,-0.2845099614127078,0.6661063627610035,-0.34789607575767834,0.05661630428886666,-0.0036196264728988983,0.33228906066850716,0.35172056340837043,0.270351151381974,-0.06345590286083494,0.5884817244624578,0.3516787703452535,-0.7960394240822671,-2.193952926927683,-1.7364027188789635,1.180453071744084,-0.6864676611272971,-1.096855197385056,-2.7772733732239487,2.285000372242045,-0.7906212812716605,0.19047917893018654,0.6509088154723471,2.471367794600284,-0.721752613533375,-0.5368383485686156,-0.04371956300823446,0.13902828383364121,-1.121821036713059,0.4479542954059981
1.02,-1.0035870865917507,-1.1080975527215025,-2.339662887797114,-0.6457651315052721,1.6716296864777385,-0.9701251954877316,-3.3368285500328247,6.98384158910912,14.916768170422701,0.5475754010051522,-0.24765445707727682,0.6762871565892216,-0.3631995978957882,0.06305397119495795,-0.0086578072499219,0.2915742622978049,0.3502918541276905,0.26282059469441765,0.0027707057529757903,0.5623602694967067,0.3478235343504933,-0.8068675063453324,-2.133968543596553,-1.7236465135381454,1.181284845132029,-0.6425563824479495,-1.0484183910371392,-2.691454762037708,2.279053493115498,-0.7888015385635924,0.22417485173839313,0.6875550871850408,2.429362428657963,-0.6991505109850378,-0.5141943439476448,-0.029344650164974298,0.12092487646008683,-1.0637746115412485,0.46280675401102633
1.04,-0.9870120576829555,-1.1119424559768376,-2.35161714443652,-0.6708485200233038,1.6546821416696176,-0.9622582250819277,-3.3404752076176534,7.191912618529796,14.780152891462151,0.5452735144490156,-0.18050100344244766,0.6989094239275071,-0.32751687035500165,0.12359258699358273,-0.012582403886747634,0.24630853236359415,0.3174610600730797,0.2407054097363847,0.005998608842317166,0.5340333628063375,0.34654426244295633,-0.8453449688623019,-2.052285187457955,-1.712422181457788,1.1111788328076118,-0.5667806514521716,-1.0172648886504865,-2.598312069212321,2.2359779317813735,-0.779433531573211,0.3300325187003847,0.622268972780838,2.411820490368761,-0.644226738827109,-0.5545453917984537,-0.04392550132014571,0.11266421622667293,-1.0956009242682583,0.46136483905692494
1.06,-0.9848598488277185,-1.1526613467667768,-2.377073334985633,-0.6784936373261112,1.6834580452627035,-0.9396185749172968,-3.342816145235221,7.141189835306357,14.702693333407547,0.4961137076515127,-0.1615795429996335,0.716293644238747,-0.2573669216189555,0.19160451407985313,-0.009109376405738886,0.22916513545857048,0.2809887118791856,0.21591908430762105,-0.0602923575790947,0.5101034010798644,0.33801647023630504,-0.8785332800218051,-1.9934381916119077,-1.6889355006547813,1.0208091480470818,-0.5337229111924848,-1.0182646882941402,-2.5584110329655725,2.18430869409576,-0.7687195624801303,0.43316770131731214,0.5300599500732882,2.4090495171102835,-0.5786603466390647,-0.5976012929914765,-0.07162952963380646,0.11678798811125615,-1.186696627466287,0.44194572765494483
1.08,-1.0098860702709174,-1.2114025425310904,-2.4082557214535165,-0.6509312410588216,1.743555665807056,-0.9129052486887791,-3.347339669324387,6.92437986359817,14.792088847624466,0.42491673637890326,-0.18254033737150935,0.7174506322394896,-0.217171166716191,0.2113849676770407,-0.0036515253605836732,0.24348230893005318,0.26514343628983206,0.20581072098061196,-0.12520633492565308,0.5001032071207372,0.3311717861854734,-0.8570230680473061,-1.9569020874555956,-1.6531953606559826,0.9825047486173744,-0.546382835107785,-1.0459024836714692,-2.6061841203647576,2.135610348865351,-0.7674673769584595,0.45259455164717205,0.5020653675141887,2.400356115742823,-0.5488122148383694,-0.6368468466555607,-0.08898911491597852,0.12381012307191624,-1.2721184711081936,0.41678989442030895
1.1,-1.0548037981438219,-1.2744016909271894,-2.4321789192668315,-0.5942558670776095,1.8031806131316277,-0.8936072332202589,-3.3526542547503375,6.744988642329399,14.975355668220663,0.38602846923937717,-0.17976616397915654,0.7057469438763608,-0.24477059739119372,0.17218666770498664,-0.0018199746027491941,0.26039390187755906,0.26553586848659666,0.20970755923479023,-0.13387548086562062,0.5037722216930602,0.32981014989369617,-0.7924487291926031,-1.9304103271427415,-1.619139339784189,1.0034828811004026,-0.5676596097415085,-1.0811889102381853,-2.698109524252982,2.093429146897421,-0.7741770497751224,0.40168673916533143,0.5287293482241493,2.3907156630991317,-0.5794270534893595,-0.6970239458804732,-0.08626274728381231,0.12061637100802353,-1.3022415472557143,0.400303673017219
1.12,-1.0983925913331334,-1.3236912809591928,-2.444729548858308,-0.5438415268228552,1.8383291640999422,-0.8864593862110955,-3.3588207463802187,6.662554541542257,15.123080184597756,0.3925880281172452,-0.1465321582950381,0.6951090041682038,-0.31162790487109876,0.11122313201653745,0.00027412463884961784,0.2591894509771221,0.26615624121417925,0.20822631780113934,-0.10090755663195654,0.5142662459922858,0.33178192223017994,-0.7465560237002759,-1.9241734063370304,-1.5947254057113667,1.0329924083401507,-0.5917042108296788,-1.1037500354668592,-2.7560250555653414,2.0988547752989075,-0.7765374517908498,0.3663278952090682,0.5357524898029496,2.3949581353813474,-0.6262084226705698,-0.7667646183927104,-0.07583528862711365,0.11531675582378308,-1.27752224887981,0.3955837080079158
1.14,-1.1135775687005935,-1.3342160794150353,-2.4503096687299384,-0.5311114455774191,1.8381816561306719,-0.8915209321685249,-3.369751565147257,6.616692531708128,15.271748577445244,0.42256252809795314,-0.12016715667823391,0.6979967706459189,-0.35931497627661935,0.07010564296783547,0.005834001580864907,0.22222736223377118,0.25123539141451967,0.18691651883494306,-0.07625758510674559,0.5253132032743144,0.338267983826857,-0.7635749158635855,-1.9503065100894998,-1.5684860040771778,1.0280783059131458,-0.6307474998155257,-1.1046973971911762,-2.743699475512119,2.1750803487233115,-0.7676987073575514,0.39150231320548406,0.5054979276746182,2.403518385872828,-0.6196162861557797,-0.7988701826025657,-0.07227859224857468,0.131229611174269,-1.2268973535670007,0.40119791408750927
