time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.7,1.5577102509708034,1.1124631306404278,-2.306815328943003,-0.6705583505211151,-0.14071562948389377,-0.24784177474290758,-2.573237907135022,5.952118047446544,16.293142303479918,1.2668387081976682,0.2842354591550931,2.3771349812540494,0.5156245412956101,-0.2258855749801175,-0.5953842367402951,0.33711173701031033,0.23828786611642094,0.512211168963284,0.35773710950152243,0.23356909576826865,-0.2604262140899008,-3.0032374136069078,-1.9495745763489307,-1.6291473824357334,0.2388190148970805,0.7155020959418518,-0.07544951420154924,-4.5988611823075995,2.1654593864616896,-0.34158415239655915,-3.2103510425770816,0.11878448398214193,0.6574633663764262,-1.7415446326751927,-0.9338914372964806,-2.6107297419296907,-1.2460810938035354,-0.29972761585286634,0.7416090442699073
0.72,1.5385133234489772,1.1677099187175581,-2.320039146986614,-0.6737433000177252,-0.19890851969436169,-0.2837224146636113,-2.623039753441109,6.125067429031143,16.723441211243575,1.2895450661978654,0.22012256333452557,2.4136914566060383,0.5428101534206381,-0.2617936559498568,-0.5904508908538614,0.32978275270292834,0.22786497634062194,0.515019346819697,0.3112346877627986,0.28077682530033393,-0.24369588632372377,-3.0966260058105943,-1.963794658098433,-1.6190175012653716,0.23246303527860712,0.6360657790869686,-0.03984822622008448,-4.506561134526039,2.2113146653085543,-0.3451490109641191,-3.2211666221134028,0.20656024564758643,0.697885572329856,-1.7912694562516722,-0.8192356779334049,-2.6132665390703735,-1.2081372508056178,-0.24577367017247576,0.7659227400706975
0.74,1.5876719038398321,1.2393428992497255,-2.3285095555350104,-0.700147341317929,-0.2731056711962319,-0.3170985837175862,-2.6662441264361614,6.442457427938587,15.848596946813828,1.376085247890366,0.17146450172659394,2.438491236758866,0.5675349505179087,-0.29742936347279075,-0.592076337558346,0.2962598666015359,0.19082307135505786,0.5078844151209445,0.21861090893503413,0.32334414902702036,-0.240641685009794,-3.2194383771007353,-1.9709560165009032,-1.605710701595974,0.21340292073098116,0.5536793509710839,0.004842001369606928,-4.428982621202949,2.274700741707294,-0.3524018900891529,-3.2892389310314947,0.3241394448704615,0.7541812691682044,-1.8356835702542593,-0.6755429682632076,-2.6035560157479263,-1.1120629031951375,-0.17166710951831865,0.8041158094002688
0.76,1.6645606192612004,1.3032405491294747,-2.330949953216616,-0.7370188404076127,-0.31955809274294195,-0.3328428789592336,-2.6859738172965697,6.8168677130475155,14.202316808484044,1.5006789969773722,0.16092175938708825,2.454538881609656,0.5563334195696602,-0.32366817865605396,-0.6056918511923259,0.2594781602715143,0.12717875399436573,0.49654748126521836,0.13263944729154445,0.34076316490651826,-0.23873952116729552,-3.2866293878092963,-1.989928042010827,-1.598076837125772,0.1797948195484487,0.4980676259989401,0.05545643129752265,-4.425470708074039,2.35375137402326,-0.36891378951954934,-3.3623205942745162,0.37133702229276244,0.8098208995364425,-1.8852991729022646,-0.5758383191391211,-2.603283376321803,-0.9782519075834332,-0.10316087686270797,0.8431676933163776
0.78,1.6867567536353745,1.29926931491467,-2.3347328555160463,-0.7675898808178738,-0.30012975052009505,-0.32036768128340354,-2.677928290056707,7.096085601768364,13.059690889634746,1.6060409656600332,0.14894984743261935,2.4638100342719786,0.5036629392311707,-0.3289537515884472,-0.6315257765878785,0.2603966084965699,0.08134148175969551,0.4901109617268093,0.09249337202514532,0.33324442076953903,-0.2301876076754929,-3.2355391501960074,-1.990443699573033,-1.608272119286926,0.15811032863360094,0.5045093275260919,0.09788850041086648,-4.4868640917181235,2.413792631431907,-0.38663585965036973,-3.4069100907009746,0.31877815148754557,0.8408933475375935,-1.943578402789331,-0.5520928464917655,-2.625577957423359,-0.8485637403695115,-0.09294876011036377,0.8648412358236968
0.8,1.6101309581950218,1.2016636517985626,-2.344442492218079,-0.7719427750127891,-0.22144594195098682,-0.2865849571167824,-2.6528158092757637,7.112593132208449,12.940004792057923,1.6537649031890658,0.0900150296927362,2.469830482673266,0.4507077252887508,-0.3075544397404821,-0.6612500865809298,0.29605869286001185,0.08679572362747427,0.48653308376566384,0.09911266148487696,0.3255592758312302,-0.21609574130370698,-3.121286453048605,-1.9412900615275752,-1.6437348173051751,0.1501510468312493,0.5598312937483014,0.12115919851072467,-4.539074665340447,2.432033389367879,-0.39243955017006266,-3.4155385449747793,0.22125522125986985,0.8433081471436198,-2.0031386905197732,-0.5816440734408063,-2.6594542154841445,-0.7861902148607254,-0.17143946847876482,0.8608883592363996
0.82,1.4948490544155786,1.045297368190081,-2.353435010657516,-0.7580620384543222,-0.12451918460013721,-0.25032930233377176,-2.6233388062265512,6.863744055083896,13.33757323494008,1.6610077932684273,0.0028108674481077743,2.4767299996621173,0.45676971891414775,-0.2752071579140398,-0.678526269921459,0.307754786975314,0.10878413186785607,0.466526634509869,0.12193202295374836,0.33601975098000786,-0.20833566679115187,-3.0489094918752375,-1.861369290358233,-1.6990451498915704,0.12821200295680163,0.6216459772120273,0.11893363577608987,-4.5423336950524105,2.4501093469702973,-0.3822856960920778,-3.394654548014678,0.12301199582574368,0.8449016831165028,-2.0338381577651017,-0.6311589623114007,-2.681991260932529,-0.8206758720665823,-0.3075214005990324,0.8352914031755116
0.84,1.4388639027658825,0.8944065823684608,-2.347852548708076,-0.7623124451345615,-0.05635885881329198,-0.22887122770471582,-2.5943696627823556,6.557455622798762,13.641927057404002,1.6479467178333311,-0.045291660469995575,2.4785229006846565,0.5204233236668717,-0.24822565913631625,-0.6724890073877263,0.2694413776858204,0.09532243554520875,0.4262613196801869,0.13963818138423562,0.34725765510835405,-0.22066593155078182,-3.0410015909518022,-1.8006246884604042,-1.7569906275228833,0.07620859436454852,0.6645062392836851,0.09958454004149782,-4.536960669775368,2.5173768569586126,-0.3612293046597587,-3.3471025485160926,0.027013703337194345,0.8585457699560847,-1.9911707738856845,-0.6740077991605429,-2.6764287897145143,-0.9054198820064479,-0.42704268859578204,0.800542773434435
0.86,1.4448283601535243,0.8153976196121969,-2.3176775667868235,-0.7923861424306516,-0.057156849479170484,-0.23352844384026075,-2.568257659492948,6.408556818292562,13.750586533691095,1.590922496855099,-0.014533591304870787,2.469237566031721,0.5905945552948002,-0.22555030702912324,-0.6453551323892353,0.2356062673830571,0.046244703932832955,0.38854870250718215,0.15804231079107112,0.340650406184291,-0.2413199770951928,-3.0336190975167505,-1.79146487906209,-1.7986881954937008,0.009613619048909092,0.6829305523446426,0.08886707382421459,-4.5663014801864765,2.6077161008463965,-0.3397947422447603,-3.2652411191251707,-0.06377315547617916,0.8587963466899972,-1.8831842987608725,-0.6784486974963229,-2.637888882321114,-0.9864329213586034,-0.45855012157296515,0.7720620687848679
0.88,1.420458273530332,0.8199159399477042,-2.2756796165142803,-0.8132968954220015,-0.11535563894240967,-0.25808312337082284,-2.5511992729028896,6.43787802996721,13.925674769200226,1.4990202427862451,0.06530181569149546,2.461096623721407,0.6324184549653711,-0.20605096542977988,-0.608908436893591,0.2392373649991399,0.0037028443751482894,0.3669123826013704,0.1785710929860273,0.3213284833812729,-0.24498158169560394,-2.9720772432945983,-1.8251976189676025,-1.8130092026794604,-0.04291126317937867,0.6798327238280437,0.10512959006498769,-4.612141471247568,2.653889831307945,-0.33150217322818515,-3.137275666884859,-0.13977238983818435,0.8304224350068056,-1.779064127684297,-0.6555024600665108,-2.5880898202594373,-1.0493783639453245,-0.3962072729015316,0.7548540854611436
0.9,1.3252439482719018,0.8354547706396676,-2.256107771613606,-0.8057094686092309,-0.1524031821565524,-0.27564524915973204,-2.549312232402739,6.554152633043563,14.35792728459605,1.4318065242939828,0.14658770779462535,2.47389416423101,0.6284560210429214,-0.20243035558104974,-0.5784561319096794,0.2434510243911708,-0.008781549036660322,0.3505164202553227,0.19633280801704944,0.29074611469617556,-0.23343927233814193,-2.867460923749821,-1.8551358512635123,-1.802827373621084,-0.07406144062144661,0.6683237404866664,0.1370227960399872,-4.638059636708463,2.6202385401507886,-0.33966415788984045,-2.9690666602995623,-0.21002516235854732,0.8061571144711823,-1.7124483617598723,-0.6822901137606356,-2.5733787359387557,-1.0782792285488532,-0.3150734998327924,0.7393523006749585
0.92,1.2200177686578564,0.8158620485332063,-2.275208814303196,-0.7890358340484547,-0.1267391373917772,-0.272258558662215,-2.564564191951545,6.67150147104249,14.933963235694097,1.4022274505846648,0.23268824153470208,2.5131069174430376,0.5741949044721716,-0.23121883235368287,-0.566122879859142,0.2294881680557982,-0.012750920976770138,0.3372532596950304,0.2179214792106999,0.25898566890931796,-0.22025750507399158,-2.7780801477988066,-1.8407488319458785,-1.7844301757552035,-0.10317798608675267,0.6607246795731512,0.1590653845968782,-4.636876955660211,2.5053887815163627,-0.3472139486275267,-2.795923732869709,-0.31239611355066843,0.8321215254100798,-1.658155049675745,-0.7889850300526482,-2.6127042672248373,-1.0530429263690606,-0.26994726554701937,0.7238596929768615
0.94,1.1683148941777175,0.8164378297671068,-2.30783468778364,-0.7862054367399527,-0.10043367074081842,-0.26814794380089796,-2.593096234658206,6.698217781931871,15.343471020403783,1.3786413872192727,0.34268708269176207,2.5702065177246927,0.5036502310384813,-0.2871979830150235,-0.5745561362209107,0.2213396010724401,-0.04119353435631627,0.3399436859616052,0.22646516492380306,0.2617626783698442,-0.2037739139363372,-2.7521316682171704,-1.8022941050181354,-1.7728056251049538,-0.14920771434060365,0.6563947004493947,0.16027601123034482,-4.6111866106161505,2.3448908604827343,-0.3398880445327348,-2.656637644153699,-0.4689977576121922,0.9068438722542593,-1.602474836827591,-0.8809970312016103,-2.6746557540281057,-0.9781871415852479,-0.23190811323666485,0.7277260078264026
0.96,1.1713842838009063,0.8664370146177404,-2.325192744945554,-0.8042013998116473,-0.12620340769543179,-0.2805984744652677,-2.6238640746376922,6.619795456972037,15.50551221091884,1.3627954016835289,0.4310096089884744,2.631209168180487,0.4624907702353399,-0.3341825664320999,-0.5984167958308011,0.22290045306923503,-0.09174458769438774,0.3632212730023206,0.19322624493185966,0.3059722464346435,-0.1863261194369483,-2.776479092943108,-1.7886240041651262,-1.771486914145009,-0.2127374535836662,0.6523618154488174,0.14561400570454183,-4.558136940363508,2.213665445860176,-0.3286514899637435,-2.558789386479053,-0.6202526511878754,0.9784544625205589,-1.562005563767272,-0.8621353851931793,-2.7312528701394494,-0.8739507499221213,-0.19096989292691724,0.7608123170285483
0.98,1.2011378361703204,0.8985392882910036,-2.3352840907007884,-0.8446889288236954,-0.1599579470431933,-0.2948346869527672,-2.649207165000612,6.583261867322577,15.601547940620035,1.374348468783352,0.4235495788237423,2.6812797896363407,0.45858406439605004,-0.33502020125000015,-0.6273202512166397,0.2227862879441246,-0.12015373667587613,0.3986341088030483,0.13255425597009518,0.34420281774939265,-0.1842659938467761,-2.793219971565171,-1.8112742712084051,-1.772565612426224,-0.27640986960200165,0.6385852410307667,0.12451241402684649,-4.490261724481236,2.1641104625113354,-0.3327821669796273,-2.4805749162365225,-0.6635163068326565,1.0061175019314894,-1.5441259794074196,-0.7665419616448599,-2.7892653139297843,-0.7572339348528789,-0.20734036899609687,0.8014271471726135
1.0,1.2341333048861967,0.8933208639377401,-2.3581718645526633,-0.9023629162750038,-0.16046440053933364,-0.29580218743983605,-2.6738696399531348,6.731713409501726,15.491786076037316,1.4150643004288415,0.31880469444555437,2.708106561014038,0.4571053740443638,-0.29511145743982287,-0.6476308299763971,0.22194181300249305,-0.10379178187737077,0.4253564710232044,0.099184388752461,0.34013653007125105,-0.20528596486165,-2.757564681199618,-1.8520052612464706,-1.763085995440924,-0.30433798686006686,0.59092735717039,0.10377771010948514,-4.440809226909799,2.174390853557535,-0.359006765932733,-2.4114510112804997,-0.5798474393231502,1.0008123240979796,-1.5436537619100226,-0.6766527885560808,-2.8464446759890123,-0.6529293982751339,-0.2841006776182584,0.8264694469861592
1.02,1.2444235094443261,0.9220553863071291,-2.388148509786847,-0.951870119099096,-0.16132185583081818,-0.2924323119203441,-2.7017579358940234,7.064609217201501,15.033910893729999,1.474906969803972,0.2096532399006623,2.706199277227148,0.43182456734954233,-0.2587377951422155,-0.6493801715840585,0.22749514626404352,-0.07608911404826732,0.4294749611456421,0.13310539472382465,0.30606906820716395,-0.23308654187965316,-2.665418277155699,-1.8928155132368807,-1.742264580418285,-0.2628875688236058,0.5129668514693811,0.08084419608448867,-4.433663060742649,2.1894474587927713,-0.4017072316540593,-2.3694309571303713,-0.46043638768556383,0.997483480610031,-1.5708406705690952,-0.6201041434281949,-2.8728823079239403,-0.6079270078619011,-0.3215892268422461,0.834084465438989
1.04,1.2108419409970925,1.0053343244743511,-2.411764418042973,-0.9638234641888319,-0.19108149151926598,-0.29280614044475933,-2.7272894103116445,7.454472179833425,14.665811496424723,1.534310546925886,0.18891369544065567,2.6860736498530726,0.40712187642025893,-0.25386988952960476,-0.6349152721816759,0.24527448453157985,-0.0689418500449398,0.4250968940349515,0.20722024918325002,0.27065091314042233,-0.24714032462405044,-2.564718238334202,-1.9160795747877186,-1.7277173116977964,-0.16089917075528093,0.43256524898920906,0.048684712668946424,-4.437044553163209,2.1909072100146223,-0.44754820526310146,-2.369684369950244,-0.3760580366917795,1.011164918245426,-1.6360007182927672,-0.6034562663329384,-2.8622923816615464,-0.6528904914419859,-0.26418196152948087,0.8281377346438752
1.06,1.1415066991941203,1.0641295575562355,-2.4334005491218575,-0.9409675245264701,-0.21701958515607234,-0.2876304614814311,-2.7443239529043244,7.637560249152609,14.743030416756095,1.5791803929092785,0.25146337139845343,2.670238468328741,0.43258263501125727,-0.26959741043002305,-0.6174993965450838,0.26290454746175645,-0.07406305164805549,0.4338790472251671,0.25535262558768634,0.2580974369600344,-0.24027397822892516,-2.515019874027732,-1.9084837041637794,-1.736401717095802,-0.04632295185021438,0.35626611485728915,0.008807832275392441,-4.397185299717426,2.206534104681297,-0.48024966590789797,-2.3974055335373436,-0.30169010180237954,1.0345295830820809,-1.7077757242496487,-0.6360883785765983,-2.854121651248648,-0.7606594162879649,-0.1811339644063335,0.8083988030235457
1.08,1.0669737428025932,1.0396952164726758,-2.461667599730787,-0.9170846028234801,-0.2040986036985394,-0.26985777491088897,-2.7540628354795613,7.478495520226564,14.89295923576207,1.5961727184846142,0.3232049458460322,2.665037505599795,0.534210126960908,-0.2832004623919187,-0.6063773591985304,0.261687090320757,-0.07066976310514828,0.4619294287930645,0.2361948430891444,0.2742515050713609,-0.22780326459746816,-2.5050754138704985,-1.8794033655144278,-1.768589828478997,0.032923733133274874,0.2751174655891473,-0.026684359887875042,-4.330446776163193,2.253607015084256,-0.4918581014377211,-2.4086521121669877,-0.1876996449542107,1.0533288221399713,-1.7260473890584374,-0.7005122412188289,-2.8792914459664405,-0.8743899235832556,-0.1622251288255252,0.7803879103603354
1.1,0.9984553145061704,0.98005360205278,-2.48826786875612,-0.9004642955233201,-0.17161470322333675,-0.24900778410484056,-2.7586379885728127,7.217930814686968,14.482104763983761,1.5508569646732806,0.3539862864947696,2.658621487703308,0.6698272853192803,-0.2759674022737563,-0.5994926807367629,0.2556426792200487,-0.05504577391363235,0.4979450199386286,0.17641665656586758,0.29583888452949236,-0.23242774756570883,-2.489874299085134,-1.852942585238052,-1.8222043820057654,0.057909237383311205,0.18513857257440053,-0.04777287317669677,-4.302311716573531,2.3047832567273643,-0.48295832099037955,-2.376757211969892,-0.03516297213529589,1.0577110404021872,-1.6791344154325183,-0.7574916529092768,-2.9234894184833182,-0.9726877418031386,-0.21198698130262775,0.7560206611911402
1.12,0.9250644656769451,0.9552020182514718,-2.4855863659480932,-0.8574197137064072,-0.16043317007173322,-0.2363514518329523,-2.742242728515234,7.210068008117325,13.672358636764974,1.453618568905937,0.3495715303166056,2.64509073499261,0.7513659512242201,-0.24096030363180812,-0.5923052413016007,0.26842544399070906,-0.034571412503105275,0.5262472478936266,0.13955456833478255,0.30405116317558767,-0.2532940606792433,-2.494837242754214,-1.836411850319787,-1.9101929939828446,0.04840494061773322,0.10677225851997775,-0.06375305378487278,-4.313599473506134,2.3380274602703257,-0.4587265735091346,-2.332814983930858,0.11195414812126357,1.05268679559113,-1.6389031908590923,-0.7870391724457888,-2.9594607846088876,-1.0766503746238283,-0.2734994403900821,0.7382698544627762
1.14,0.8718228686551283,0.9669693101472907,-2.42957136326234,-0.77650528266628,-0.17716351972627367,-0.22920441774727848,-2.6779691720751604,7.490170420515656,13.720335265600024,1.3576464877017955,0.3435051116342611,2.6312177146111297,0.7464916588591841,-0.20238033373746814,-0.5874185115412215,0.31623739632597353,-0.011884490776431333,0.5424184431078072,0.13818832849788132,0.31450716173487697,-0.267723995033412,-2.5885931180158313,-1.8253958771629757,-2.0462332177701246,0.00842402345976674,0.07174803163166336,-0.09153293781487769,-4.309152615600865,2.3577837596977465,-0.42553234416077973,-2.302393120792549,0.21860388021477178,1.0474867455869556,-1.6644241051849609,-0.8079279272734303,-2.987551270787164,-1.1788902678700814,-0.3051053466809635,0.7216447536665961
