time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.72,1.5385133234489772,1.1677099187175581,-2.727710467397586,-0.6737433000177252,-0.19890851969436169,0.2876760547809055,-2.4534020019609564,6.125067429031143,16.723441211243575,2.639377685849221,0.632573809447586,10.068281231613978,1.8778705620643001,-0.3018062741121444,-1.3523605304218438,-0.9240572715587236,-0.6898439481031322,-0.7737124358507994,-0.997115301066286,0.03465505473279447,-0.5556901001718199,-2.259481896918114,-1.561490054233082,1.2206917940551507,1.5659978186210441,0.8397214659808986,2.1686197201035444,1.559325427336123,0.5422935033604375,1.5624764454118454,-4.831047574775354,0.49999088258443236,4.578135339734977,-1.006299529495191,-0.16293179129074417,-9.415091111507017,-0.04025058496749168,0.41455861798210597,1.2778105607490549
0.74,1.5876719038398321,1.2393428992497255,-2.7310188521897856,-0.700147341317929,-0.2731056711962319,0.25617988815201437,-2.489535588914515,6.442457427938587,15.848596946813828,2.722201253023031,0.5831914704197936,10.074646108216864,1.9019284006052397,-0.3372332744832533,-1.351011085836758,-0.9588677043714059,-0.7253030364319126,-0.781649025566108,-1.090427162239757,0.0762242447755803,-0.5516776782814766,-2.3799658487927933,-1.5673661214512007,1.239864061434194,1.5407104851299087,0.757928944379187,2.2145950864467876,1.6380222208397917,0.6069020958418802,1.5604498223427372,-4.896438352141119,0.609431918286295,4.6130753559514925,-1.0470090475888787,-0.019370903866897674,-9.388699439642489,0.0562674060479329,0.48971575434027637,1.3117466354009835
0.76,1.6645606192612004,1.3032405491294747,-2.7283278041194974,-0.7370188404076127,-0.31955809274294195,0.24231137371890613,-2.5022293747703133,6.8168677130475155,14.202316808484044,2.843091383309358,0.5719261047547126,10.072220524865035,1.8900681879625694,-0.3632684969934222,-1.361647251588771,-0.9969407829963843,-0.7873568892059998,-0.7937807023842187,-1.1770896045737853,0.09264911484715471,-0.5488139240711576,-2.444892926541694,-1.585089159710116,1.2533521897236786,1.5008246023865162,0.7029313924443216,2.266506027446009,1.642545596094256,0.6872384268361542,1.5491834354641547,-4.9668854039218,0.6484379188596522,4.647261960108917,-1.0929351415122945,0.08018450567816811,-9.371715662912779,0.19050553227734662,0.5592675642405227,1.3465379688686887
0.78,1.6867567536353745,1.29926931491467,-2.7270098754942786,-0.7675898808178738,-0.30012975052009505,0.25665806391604057,-2.4871829258742295,7.096085601768364,13.059690889634746,2.9447627506887826,0.5592332407194048,10.062980614666023,1.8367472585260154,-0.36835556942071235,-1.384497426175334,-0.9973174898528382,-0.8315961118255762,-0.8010050561485298,-1.2179295664272993,0.08414024392239723,-0.5392970651128722,-2.391603041077252,-1.5843920033295598,1.2489998860582936,1.4728120727210146,0.7100074472768203,2.3102459618605224,1.5820572230607444,0.7486283050114779,1.536725948327513,-5.008886994224954,0.5876344112155935,4.656784752843872,-1.147539944887192,0.10376339872964566,-9.377269510369334,0.32060442319153504,0.5705202340308815,1.3639475021691825
0.8,1.6101309581950218,1.2016636517985626,-2.7316496845177496,-0.7719427750127891,-0.22144594195098682,0.29230787610845066,-2.455105011140953,7.112593132208449,12.940004792057923,2.9888092754390487,0.4995791785047846,10.050452221197094,1.7831498780040542,-0.34676288528259563,-1.4112335854140776,-0.9629543438796629,-0.8245362112106892,-0.8053637866201727,-1.2120071104921744,0.07546906867180135,-0.5242368742340646,-2.275215517192503,-1.5340620087918535,1.2193686702159736,1.4584742239225497,0.7659840923118666,2.334835991956008,1.5306443537301215,0.7682810670457784,1.5362059436741011,-5.014974567970525,0.48181352892696544,4.637552875761397,-1.203441056240519,0.07402813062073513,-9.394375490801858,0.38337218346475516,0.4930649708939183,1.3557272149191926
0.82,1.4948490544155786,1.045297368190081,-2.735603495860776,-0.7580620384543222,-0.12451918460013721,0.33042613613168825,-2.41869825648129,6.863744055083896,13.33757323494008,2.9923879967511553,0.4116575009139936,10.038765506090744,1.788577964441999,-0.3142273503243058,-1.425517259680068,-0.9525609385469153,-0.8009345779802708,-0.8261440948570286,-1.189887544895246,0.08494765190602838,-0.5155051017659639,-2.200768517316808,-1.453001302423433,1.1698782127180478,1.430106258057307,0.8284737468033507,2.3339412401131336,1.5280758090812205,0.7878323165771456,1.5516624503246255,-4.991596622432601,0.37521925000818207,4.617403174527185,-1.230496631391755,0.024311770921142114,-9.400113027264581,0.3492643354011631,0.3580133370091902,1.3258595342942558
0.84,1.4388639027658825,0.8944065823684608,-2.7250136679822283,-0.7623124451345615,-0.05635885881329198,0.35374224006769694,-2.3828353567708414,6.557455622798762,13.641927057404002,2.9756760957055914,0.36283921398002666,10.021935047063668,1.8516059255825537,-0.2870627255171718,-1.4164831565101672,-0.9921807666453311,-0.8127755006076215,-0.867176240096267,-1.172884170015976,0.09520785819457035,-0.5268602893268841,-2.190855548036693,-1.3911532714899268,1.117740854186007,1.3716235775658243,0.8720293064263437,2.3159344847595893,1.5340318303242468,0.8566385215692934,1.5780403882889142,-4.941597668324061,0.27081683898432396,4.609207600933973,-1.184200724357108,-0.018755992562979808,-9.377722029083804,0.26488171771555785,0.239517143931241,1.286836942163157
0.86,1.4448283601535243,0.8153976196121969,-2.6898629886303196,-0.7923861424306516,-0.057156849479170484,0.35093836782144405,-2.3498660288901734,6.408556818292562,13.750586533691095,2.9150145366466638,0.3928833137717221,9.993989364326717,1.9211598087293524,-0.26420939955275613,-1.386348121630034,-1.0273260176433259,-0.8602249022849828,-0.9056486002820449,-1.155185847494979,0.08762717582111276,-0.5465358611556704,-2.181533357171339,-1.380926746455958,1.0818394599280419,1.2984988174543433,0.8911693460129453,2.3065709781989496,1.5051658956888767,0.9485801913423075,1.604815380706501,-4.857336496941404,0.1715726561206674,4.587521909883554,-1.0726012315198954,-0.023433357919999852,-9.322324694269849,0.18421360802666253,0.20902952820942614,1.2540791031006735
0.88,1.420458273530332,0.8199159399477042,-2.6429210581862006,-0.8132968954220015,-0.11535563894240967,0.3282322783513342,-2.325986865379009,6.43787802996721,13.925674769200226,2.8194884574878594,0.4720065585867795,9.967151550063418,1.962374613405049,-0.24453721596160183,-1.3468959970579486,-1.0250087417159575,-0.9011309345345444,-0.928037579333973,-1.1353659046841809,0.06733611685541219,-0.5492156079786058,-2.118117001724931,-1.4136293681623668,1.073302596952258,1.2393939187070784,0.8888075957413283,2.3241990611770897,1.4596929802110505,0.9964198456911312,1.6184670865584991,-4.727018317935509,0.08706321955861303,4.537115787595149,-0.9648835480240205,-0.0007410581409457732,-9.255639674878763,0.12159673185617738,0.27238688844415854,1.2325909068162322
0.9,1.3252439482719018,0.8354547706396676,-2.618437363940667,-0.8057094686092309,-0.1524031821565524,0.31251386525461644,-2.3173161324248315,6.554152633043563,14.35792728459605,2.7486646075318073,0.552582134090154,9.961215740305208,1.957811390750453,-0.24074893450761178,-1.3134339947716251,-1.0221125862035767,-0.9119719761837268,-0.9451790390959529,-1.1183161057044906,0.03578899184272404,-0.5366880302522072,-2.0116919506645585,-1.4425743835493006,1.0892563181157224,1.201613198065764,0.8780551986429596,2.3574695623562176,1.434033172693719,0.9644984721459261,1.6156829830144026,-4.556503941077577,0.008247087719648601,4.490721877566246,-0.8946859527793122,-0.027800250773552082,-9.224014146596462,0.09300798242019974,0.35452977812212577,1.2128058888474342
0.92,1.2200177686578564,0.8158620485332063,-2.632658755713492,-0.7890358340484547,-0.1267391373917772,0.3177393195348823,-2.3258216219819703,6.67150147104249,14.933963235694097,2.715489128929209,0.6379742153990209,9.98165910532013,1.9029577544792702,-0.26937489268145887,-1.2980868242033572,-1.0373965898590405,-0.9142905262078307,-0.9591805346916558,-1.0974424384004164,0.0030682052069259213,-0.522517594178757,-1.9205680762782256,-1.4272309538210561,1.1134130651065708,1.1658158338318685,0.8712331667613603,2.380901169728842,1.4353657502027164,0.8514424294126888,1.6135296519916877,-4.381102828822434,-0.1027400841953915,4.494461925631721,-0.8368265030025651,-0.13478424779266224,-9.246397098622957,0.11854003865459936,0.40065970266009776,1.193027118958802
0.94,1.1683148941777175,0.8164378297671068,-2.660437438306707,-0.7862054367399527,-0.10043367074081842,0.32368364792342563,-2.3476447794076507,6.698217781931871,15.343471020403783,2.688320502604945,0.7472664980537147,10.019953500276001,1.8318288428703557,-0.32519669143360436,-1.303501962004496,-1.0468699309078175,-0.9410748565637093,-0.9572212372497708,-1.08961687427984,0.004889351570449428,-0.5050419232598263,-1.892942390587935,-1.387856750135911,1.1307846570283542,1.113054958353164,0.8677007176918804,2.383512604872666,1.4610971316666608,0.6928022122841314,1.626270541126351,-4.2396058539220665,-0.26801083439091533,4.546864161472597,-0.7775959469625869,-0.2271029178518827,-9.291378050427964,0.1936752078546095,0.4396970547103791,1.1926044156940174
0.96,1.1713842838009063,0.8664370146177404,-2.6729810489221824,-0.8042013998116473,-0.12620340769543179,0.31306167490055903,-2.37174170809036,6.619795456972037,15.50551221091884,2.6689059208541774,0.8348843909857216,10.062115327975292,1.7900934429227566,-0.3720291065923838,-1.3243403215316931,-1.0466374650884076,-0.9899601702199541,-0.9346675241049344,-1.123577065761158,0.04814760005204737,-0.4865986251073936,-1.9156788038810901,-1.3733042572076235,1.1378377273462121,1.0427436586915153,0.864485935269222,2.370263271820609,1.5140785083863015,0.563498720704271,1.6429405636693593,-4.139594151551829,-0.4279877766773249,4.5960588576881864,-0.7335922386269639,-0.20856558663807345,-9.330976838638188,0.29817459578766664,0.48162791594220716,1.2213989226705786
0.98,1.2011378361703204,0.8985392882910036,-2.678290754479081,-0.8446889288236954,-0.1599579470431933,0.30064879347433693,-2.3904519926675083,6.583261867322577,15.601547940620035,2.676904388190617,0.8267216706931793,10.093309948986912,1.7856190579615712,-0.37271973855002277,-1.350217341892418,-1.0480835893867477,-1.0166961777813004,-0.8999713078009001,-1.1849734870111037,0.08543143027380061,-0.4835395821660435,-1.930874718753438,-1.3951091160678406,1.142480618829912,0.9722395259807792,0.8515479679126785,2.3505862105633906,1.5817763725455674,0.5159296749958631,1.6442616698848365,-4.059263498445941,-0.48002612202043665,4.601210833234407,-0.7121941320930124,-0.11331406174441683,-9.371963511439109,0.41513811181376914,0.4662444913261181,1.2577192568394404
1.0,1.2341333048861967,0.8933208639377401,-2.6964301343385664,-0.9023629162750038,-0.16046440053933364,0.30149926596494875,-2.4085203383494598,6.731713409501726,15.491786076037316,2.7140798071821814,0.7212760799929077,10.101225579539024,1.783581003977178,-0.33266919824566155,-1.3674973497907463,-1.050263598164652,-0.9986536499528965,-0.8739582277748156,-1.2190709947594807,0.08042306799887484,-0.5035571929620689,-1.8937411236740387,-1.4350320054194838,1.157668820951246,0.9374292175251108,0.8047493628959052,2.3312880255804176,1.6309414795571786,0.5282605484500215,1.623507211083512,-3.988071034320018,-0.40518488701165184,4.573298943748057,-0.708219493532867,-0.02378451089525465,-9.412089695006575,0.5196729603688706,0.3904655493942284,1.278464426758374
1.02,1.2444235094443261,0.9220553863071291,-2.721691646511569,-0.951870119099096,-0.16132185583081818,0.30668169294499437,-2.4298532583988486,7.064609217201501,15.033910893729999,2.7703962599896217,0.6114259181814993,10.080372502559337,1.7577490977587917,-0.2961589200159251,-1.3662120366972896,-1.0460493291136224,-0.9692630429158887,-0.8705416935469272,-1.1858808441025719,0.045418226592813644,-0.530351981678747,-1.8001828312797912,-1.4750713096492902,1.1841857476307225,0.9719472986423547,0.7276687102459222,2.3098029963534468,1.6376906451753264,0.5454318839667981,1.5862950482979783,-3.944029795474768,-0.2946540336814762,4.547268488706106,-0.7319200639721576,0.03238687583811297,-9.421447127765028,0.564889390533178,0.35395265928598896,1.2817797751437898
1.04,1.2108419409970925,1.0053343244743511,-2.7406259879318653,-0.9638234641888319,-0.19108149151926598,0.3081148835810297,-2.448868525701343,7.454472179833425,14.665811496424723,2.826287949336131,0.589989698164021,10.041266612459546,1.7325035921299503,-0.29115959850206696,-1.3487084146698383,-1.0296125720833336,-0.960420474360447,-0.8756143372268884,-1.1125000944505516,0.009067456639717806,-0.5433965326816148,-1.698137658434712,-1.4976017465417863,1.2044152718352996,1.0669531037079956,0.6481676174562297,2.2791040457797354,1.6338020122892933,0.549070878470198,1.5459605054031704,-3.942309562654927,-0.21920853023213557,4.538153330531991,-0.7936099783535506,0.048639791542033316,-9.393750130145989,0.5201236489895494,0.4123298034071729,1.2715309051813861
1.06,1.1415066991941203,1.0641295575562355,-2.757614356471918,-0.9409675245264701,-0.21701958515607234,0.3150919489481149,-2.459426367641803,7.637560249152609,14.743030416756095,2.8676603400873364,0.6518447589770389,10.006416954373428,1.7574298241745425,-0.30676091224950597,-1.3282497728126295,-1.013328586550803,-0.9638390222639642,-0.8675193431858128,-1.0651051006959409,-0.0044138093537611466,-0.5355175026500155,-1.6471611157142276,-1.4893096678236157,1.2013997091827058,1.1744964671364366,0.5727896896507374,2.240699804271775,1.673043680761845,0.5669416620173684,1.5187835298660042,-3.9681046855715496,-0.15382606631116505,4.538626527859517,-0.861931144908483,0.015594984513181734,-9.368445661233537,0.4125361770841395,0.4963418375593193,1.2474874420135948
1.08,1.0669737428025932,1.0396952164726758,-2.781267525381398,-0.9170846028234801,-0.2040986036985394,0.33466031563141124,-2.4627282049265675,7.478495520226564,14.89295923576207,2.8811696774731,0.7228937974917787,9.982167718039806,1.858531041349377,-0.32024294964692807,-1.314080968904095,-1.0158955797706875,-0.9587357819494541,-0.8401487006706416,-1.0850035564548481,0.010817331408038358,-0.5220306613344738,-1.6360053144835,-1.4595704524733637,1.1748669356884809,1.2466602669277285,0.49258288470143896,2.2066923574798043,1.739054396827516,0.6163229313055301,1.5127174746125887,-3.9774726668442644,-0.0488734277429202,4.534439990512442,-0.8767652752622868,-0.04925925215924913,-9.376455380565725,0.2989709200125048,0.5162088347698469,1.2151697131040737
1.1,0.9984553145061704,0.98005360205278,-2.8032882607990515,-0.9004642955233201,-0.17161470322333675,0.35730014014873074,-2.460906575041241,7.217930814686968,14.482104763983761,2.832385603577773,0.7529847243171202,9.9566696604571,1.9936302346657337,-0.31289411092737357,-1.3041455209321753,-1.0232929875493293,-0.9413945104557478,-0.8048053403933314,-1.1455257577139255,0.03148673981207376,-0.5256355407077213,-1.6196603453883307,-1.4324884702013516,1.126893966910004,1.26451251549764,0.4035666522562629,2.1871008360467257,1.7663503822063353,0.6698725662937166,1.5271775755148815,-3.9437469945076984,0.09457275583254822,4.51574160556253,-0.8264312706300609,-0.1066868658358658,-9.403466970124086,0.20082205033331324,0.4673991668244396,1.186493384810178
1.12,0.9250644656769451,0.9552020182514718,-2.796061531248176,-0.8574197137064072,-0.16043317007173322,0.37174040579261936,-2.4381548055981503,7.210068008117325,13.672358636764974,2.731693539472326,0.7478816879361783,9.924023633502475,2.074659179751148,-0.2777764353460493,-1.293903365620967,-1.0118666305503539,-0.9191956124590407,-0.7771678582469985,-1.1831352036684488,0.03878602435544226,-0.5454787938127345,-1.623546570567174,-1.4153739926659648,1.0445331418243031,1.247824998615736,0.32618368471558806,2.1726298526036634,1.7541128890969424,0.7055547980277153,1.556987362226985,-3.898021491663413,0.23254717328633986,4.487542818402244,-0.7827954723266701,-0.13670029970408046,-9.422226064713328,0.09699220742887242,0.4068329017634674,1.1644313512137923
1.14,0.8718228686551283,0.9669693101472907,-2.7355359602862213,-0.77650528266628,-0.17716351972627367,0.3806653514271736,-2.367565485777513,7.490170420515656,13.720335265600024,2.632282592793722,0.7411291585514531,9.891002252818884,2.0692834395768576,-0.23909111545046102,-1.2859579846081743,-0.9654144867314876,-0.8947768927951876,-0.7616538611725733,-1.1852521840849712,0.0483340834328581,-0.5588821914688848,-1.7162932813703147,-1.4038119500490462,0.914106704729497,1.2006107297714261,0.292163597112391,2.146371469920129,1.7574986852564918,0.7278141017260169,1.595777331519498,-3.865864066973198,0.3300018473475319,4.459074095740116,-0.8049284122758256,-0.15807276861746397,-9.433078511062659,-0.005131096585117143,0.3761671169321369,1.143492945862879
1.16,0.90952012355002,0.9765246119442577,-2.6330533201814523,-0.7077380274705256,-0.19349639305668706,0.3942588733326065,-2.250532653389612,7.678668328940518,15.578460845514808,2.572902979891859,0.7447030493202893,9.865231948208406,2.029638163831732,-0.2352950991524859,-1.2911785793036186,-0.9083998186631346,-0.8575624481253521,-0.7427932422775768,-1.198687012303182,0.08225628266545386,-0.54696865185813,-1.9113543712245356,-1.3930651992808547,0.7434642747651751,1.0872956865456456,0.2963554918145926,2.1168850742387497,1.7908585668327215,0.7208398210910218,1.637803402775866,-3.815113981697231,0.39788439549031357,4.426848762300047,-0.8533596931525355,-0.1976767690192693,-9.456763055212553,-0.03544663776554028,0.3752641880977788,1.1272664776298118
