time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.72,-1.021424187445071,-1.3372213497655037,5.409027322506321,-0.5786149038691829,1.78465590187082,-0.7997966304244689,4.621224005497443,6.362418967964827,13.92938290141752,3.37867064546348,-0.023964011261679963,0.21305575968592316,7.9782496496586,-2.2690663037235144,0.12601013168314829,-2.4352584855761434,4.741232179426007,2.8474565716692912,-4.555776812981342,-0.948377383462228,0.27074868429208493,-4.040854108235443,-7.460242054990301,-3.314207536982853,-3.895487721138875,4.3924797903312855,3.200299740201673,4.1583111082976885,6.75828606529451,10.578769334662828,-0.07042739116373012,-6.147084928710426,-11.977977535162438,-0.48339767747508344,-6.534265022778385,-3.169880647383051,-3.4255459354726865,1.480353161194216,0.6805164957556132
0.74,-1.014083429768178,-1.296864819043291,5.431598135168651,-0.5972753318780623,1.7502641950716513,-0.8140908895604415,4.629593027934623,6.452413764688335,14.11842169509087,3.2641149507723712,-0.10832684600438508,0.2328049044902191,7.8616163429599375,-2.2681098725277358,0.13552988409993072,-2.44462464099974,4.7638284457819555,2.879011311177685,-4.49852680828553,-0.9773163526998911,0.28564693442799877,-4.0284947976007235,-7.5104654688635355,-3.2949883308583785,-3.8096614597256395,4.371331857525613,3.1918037108888084,4.158439251497149,6.812560031920789,10.56676205013443,-0.14107377812911057,-6.052546107102858,-11.973946737117005,-0.36113199719670663,-6.435296375170342,-3.195971286780699,-3.3369112319665115,1.5484645535017512,0.6853696049041793
0.76,-1.005045779763206,-1.3432375266853935,5.43462367803133,-0.6249650543228289,1.7691824817779294,-0.8090561800126289,4.638680142549316,6.566100305746231,14.599416871404317,3.1759232764741596,-0.1569852715562327,0.24346328915694754,7.813194606878684,-2.33486211258893,0.12426042568923457,-2.446311158682939,4.781019142274634,2.8963741171687745,-4.475866368704758,-0.9740397938061685,0.3022445083655139,-4.005664159639375,-7.454890896225006,-3.2817329046060912,-3.785865161480321,4.4286556878143575,3.202663339040497,4.140235470051935,6.779695886011074,10.558192668001011,-0.11729873374844794,-6.067869058336422,-11.97005864270508,-0.25488949866166044,-6.427455225111973,-3.229319009726426,-3.26898628938477,1.5971517477624864,0.681658396761954
0.78,-0.9711101306472076,-1.4221236680608609,5.423865985911638,-0.6624052973076392,1.8115412506725337,-0.7971328778653926,4.641385517717544,6.596073373397642,14.986188870787515,3.1696019450164283,-0.12756479034113066,0.2566780823672185,7.872448873834935,-2.412354776705,0.09625209060427274,-2.432752880622369,4.7695042082210435,2.882651638648807,-4.5087111572640275,-0.9364096220812831,0.3078564630789291,-3.988952929701226,-7.360765551167223,-3.2735605647360475,-3.8531231587977888,4.501335734308749,3.2071189957643766,4.0926877339364705,6.694428139358521,10.561531556295794,-0.018251679130860964,-6.167403910853294,-11.97995730335642,-0.20478821371949854,-6.49877408417999,-3.2625593296941258,-3.246255892164695,1.584599975767552,0.6816787369691633
0.8,-0.9244562102233805,-1.4487750270575452,5.411774311410755,-0.6950633332408168,1.835338396736655,-0.7931788501563769,4.634248968454033,6.547118390549044,14.96593213236349,3.273197508982782,-0.060052711701702836,0.27030297068906617,8.002875368167675,-2.4292607664284964,0.07627030863575399,-2.4476424610603345,4.739374071622579,2.859014741631371,-4.586170690757663,-0.8893559642367446,0.30044205810712654,-3.9698026854046335,-7.3355884378615785,-3.2635950390115656,-3.937689101410946,4.512984860182111,3.1848157962515513,4.027767153244067,6.6172793677432,10.56923503707075,0.051812028675216934,-6.2086591106672255,-12.005747662533551,-0.23591591669220793,-6.568246050545233,-3.2812381383908806,-3.2641636743930666,1.515420991669911,0.6875960389157596
0.82,-0.9032833331725963,-1.4257030094596748,5.405068199833756,-0.7002114563884194,1.839778518755578,-0.7963953954447356,4.6242604269330485,6.490434592787902,14.825722659592898,3.4289492839209967,-0.03954942260227394,0.26705005577116336,8.10723467504936,-2.3678831833768466,0.08049297506689675,-2.5034600290879054,4.721463211312196,2.856331206555226,-4.664028185541665,-0.8739036612409545,0.2863806441737728,-3.9449861512102515,-7.389413639477761,-3.256907842935911,-3.9532256509941694,4.464705819421706,3.1360650608558265,3.98775716139798,6.6005152297358665,10.568622261784723,0.027583164768611296,-6.125145212069772,-12.014630949393592,-0.33440346955217176,-6.577822048222649,-3.277948113620038,-3.289902169655512,1.4257460516768725,0.692085109416858
0.84,-0.9136628525566001,-1.3874603739220939,5.401792155772831,-0.6753844417848582,1.832987017586669,-0.8022448252664942,4.614233922328794,6.499215534852318,14.974999215189696,3.519145525640528,-0.09449725252231796,0.23847999451219187,8.109152930159144,-2.2893030736862854,0.1013942525625229,-2.5291168553832977,4.735322298187422,2.880033273302912,-4.686350240630901,-0.8998088387162017,0.27414001332682075,-3.9542357540530224,-7.470320908664094,-3.2528234959616675,-3.8920471923798563,4.390957897220963,3.08866182905224,4.018953084611251,6.628239305988825,10.5645427529953,-0.07572532793625528,-6.002310427922327,-11.982614907918016,-0.45400572179859683,-6.530799754926745,-3.250668271478081,-3.301146862609112,1.3815706012100208,0.6925986578976758
0.86,-0.9185573801747197,-1.3219166331114824,5.3989095082279395,-0.6481250077530046,1.8024935748796236,-0.8133403270339896,4.599043896942969,6.591680560175513,15.102956984630964,3.496749536469899,-0.16230997940198202,0.1991627019959137,8.02985907356207,-2.274160132101663,0.12277478117907276,-2.4824059729937376,4.76524591727133,2.9056954445374767,-4.6342903702264735,-0.9263442933300102,0.271116266776655,-4.009294778130559,-7.5557578594886525,-3.2333348079872515,-3.811020213750983,4.309677436375623,3.076491955119481,4.099344951514717,6.631538091707808,10.562954535663332,-0.20057542868853004,-5.956010493959845,-11.935586006992342,-0.540762596343382,-6.469785174601881,-3.202732686285144,-3.3126950485993323,1.4360949681495765,0.69043306333945
0.88,-0.8854337747875085,-1.2165119078966278,5.400880842348065,-0.6469786315121044,1.7418953434928208,-0.8308483909634842,4.582508617230014,6.728511510015417,14.750532860399336,3.420165029545553,-0.16900871737117218,0.17206260267696194,7.961503238940947,-2.3316298473866715,0.1364172778848739,-2.4063453558955112,4.789567160745392,2.9116254683282468,-4.551554078621972,-0.9098376226853659,0.27733033522124867,-4.055740497725533,-7.631082275459625,-3.1941370207482542,-3.76934254410134,4.253241117696424,3.1012720520090666,4.152908833950492,6.584932186618346,10.553887186291945,-0.28899577573049656,-5.989553448524977,-11.923517192295112,-0.563260453334109,-6.439804971331879,-3.151211385162963,-3.347710470187105,1.5584767803097452,0.6850413819959345
0.9,-0.8340863615553045,-1.1345819014147214,5.408328147916956,-0.665406298154557,1.688815115050009,-0.8420648790586276,4.578374660606923,6.861169007751702,14.235613985454174,3.3594965762220776,-0.11379813101410706,0.1693757736048811,7.955518914409747,-2.3974036422408966,0.1385382813430758,-2.3531898617835125,4.810431161253453,2.9015335555239927,-4.496344334891604,-0.8545586247331644,0.2877690276014284,-4.067019617850201,-7.645438880421738,-3.1620668242111494,-3.792126732063118,4.273808113512771,3.1309228047498854,4.163872294166212,6.5281105332993405,10.533477484199999,-0.3059066105848591,-6.01811479990722,-11.962273390024311,-0.5345224132968875,-6.467847746344584,-3.1263491725260963,-3.3951121294897226,1.6400334018677685,0.6756275401804771
0.92,-0.8252320602401131,-1.1587991792277303,5.4069533046485265,-0.6718018702678712,1.7014353519972572,-0.8292587224684478,4.590155731150412,6.934782701803726,14.062335115426327,3.331215946514952,-0.0474605917242889,0.18872151328208137,7.985287501118926,-2.404051351505058,0.1277702804756419,-2.3347864402490575,4.8245987672169095,2.888907511714145,-4.493615733650817,-0.8018571199801627,0.3040494501231885,-4.054336331140392,-7.578646377850049,-3.1594758826540588,-3.842164108581239,4.370017429063458,3.1340511465421086,4.165047188257586,6.504195926040836,10.51608594328629,-0.2691963343645631,-6.023761102745075,-12.006533261876518,-0.49424003264313426,-6.5538200667238184,-3.1489503289915275,-3.4153321435443744,1.593916693781102,0.6635397290513326
0.94,-0.8855956724151504,-1.2607609071470784,5.388472182652276,-0.6511091400075633,1.774204777667608,-0.7967822886099273,4.604652310355236,6.893065087710289,14.2459174299678,3.316646681148959,-0.022436138702398325,0.21494748161161667,8.005125762115949,-2.3500689265394197,0.112483211873337,-2.331624820958836,4.818838250615795,2.8791806512373963,-4.538198256422171,-0.781545689711568,0.3193989627305004,-4.005944082061592,-7.505920420687444,-3.172992434466737,-3.8568915840844133,4.456078619011325,3.1096084926986527,4.157832465934925,6.520305944025642,10.512859225995577,-0.2382389752628095,-6.066666734745577,-12.005905408897965,-0.47699526606574305,-6.639883053356668,-3.200016883946339,-3.3902621581307746,1.4597486256926548,0.6546617382486648
0.96,-0.970160440641336,-1.3131511714400204,5.366541889353748,-0.6207798884779387,1.8259364524512929,-0.7732424666721778,4.606133363248153,6.739785763585344,14.565367019674891,3.3087155702165116,-0.06816287480454158,0.22779734654162312,7.992034309958975,-2.3001042854030467,0.10533407010402496,-2.319506649605036,4.806062111493728,2.871369591269697,-4.589873790657107,-0.7957850689768239,0.3110591786614894,-3.9308616608507987,-7.5176429397105045,-3.17366555195407,-3.8190879247023815,4.443193381992616,3.0869608293347186,4.140440052731512,6.559488348693919,10.522851897845584,-0.2536219132260307,-6.134852403854899,-11.9760004556397,-0.4939184635531862,-6.63631583623472,-3.230626500494,-3.3515310007648638,1.374365701542848,0.6565626745126515
0.98,-1.0186824704862876,-1.2571265834268017,5.358427099822206,-0.6082177678484104,1.8012161618677074,-0.7769621701700838,4.5935718744418566,6.613874235754989,14.842924936042465,3.325036405605525,-0.15308581628743234,0.22155669795581587,7.954142053531296,-2.3047517408450346,0.10707760599952958,-2.307747669719469,4.811992576709301,2.8667448208531656,-4.593315367999236,-0.8256768347243674,0.279460555916368,-3.8773415500544233,-7.583687932877309,-3.1544828141980448,-3.756140302714356,4.357907342888925,3.0954917226457606,4.142759986719368,6.60447269717463,10.536746767810428,-0.30503700351979124,-6.13831612894381,-11.97537517872776,-0.5241373185744412,-6.533006262373784,-3.216515250203102,-3.3402128009774317,1.4145725484771043,0.6705235667582418
1.0,-1.020871426642645,-1.161560294209823,5.362939019909104,-0.620557711468513,1.7299575276001782,-0.7953302156069332,4.579118500285387,6.705585646176423,14.965082106186841,3.3626383929466335,-0.19779080723958659,0.21193445540218483,7.914992005089941,-2.3358317654345138,0.10798087811941,-2.321372007241614,4.831812485852447,2.8668390552595095,-4.5367183134720985,-0.8534691509482907,0.25482577672632645,-3.8624057493364075,-7.599361693602034,-3.1318968525369724,-3.7085222433967817,4.314181146558544,3.137140961751197,4.183943400071891,6.637530634781203,10.54665025243337,-0.34207035977073796,-6.071109707492058,-12.023280116562296,-0.5356721660554492,-6.426848217600881,-3.18240282585002,-3.356303674544449,1.5193135857521567,0.6900626997204513
1.02,-1.0035870865917507,-1.1080975527215025,5.36539250611715,-0.6457651315052721,1.6716296864777385,-0.8048087195355798,4.5720886737005255,6.98384158910912,14.916768170422701,3.3920189756158954,-0.15938710093929442,0.21707109315231887,7.900036376743783,-2.3293498134138373,0.10306810601803752,-2.3626903256108545,4.830862200495111,2.8612677961479185,-4.471680801653031,-0.8798780372084823,0.2497816916878425,-3.8768022528990147,-7.538216856594432,-3.1179707034445885,-3.719577242402139,4.362734198894021,3.1891034335925665,4.259126912773603,6.63397371616162,10.557237533627298,-0.3090868163261937,-6.045195870217563,-12.08034903305885,-0.5136209537786,-6.404075110866165,-3.1661077544288836,-3.3753239316874444,1.5793916765278513,0.704191305815247
1.04,-0.9870120576829555,-1.1119424559768376,5.355701196107168,-0.6708485200233038,1.6546821416696176,-0.7956565321937465,4.572053030387032,7.191912618529796,14.780152891462151,3.389539029440704,-0.09068150150417995,0.23464287005118648,7.936054330868355,-2.2687639659087613,0.09927097616373129,-2.4085527181630955,4.798517685005357,2.8411295061431474,-4.4696493616125235,-0.9084781706516061,0.24731642668961748,-3.9188662639780376,-7.455398348153869,-3.1056059121157027,-3.8015871147580063,4.4431501852554,3.2237614976113207,4.341528768303848,6.593332956300992,10.575368599156727,-0.2039021397594325,-6.121226049756863,-12.112935496065955,-0.45926432623956476,-6.4443086352651555,-3.1787567464456217,-3.3844961189903544,1.5495757793856233,0.7020367449342761
1.06,-0.9848598488277185,-1.1526613467667768,5.332454991971185,-0.6784936373261112,1.6834580452627035,-0.7717553177254067,4.573246456458005,7.141189835306357,14.702693333407547,3.340211121632431,-0.07020397496666979,0.24697036638045836,8.006526729314928,-2.2007018317904614,0.10287354786887873,-2.426285857563686,4.762539463059134,2.8183376889793545,-4.5371441530413605,-0.9326670810584315,0.23760553245035038,-3.9556590356623613,-7.395441436590796,-3.0810083040787943,-3.9038773653993104,4.480846461919969,3.2262449087592753,4.370583295097373,6.544143263341308,10.594840663393189,-0.10140040624921891,-6.2241903229311735,-12.130731276181091,-0.3942813770791501,-6.487258592301001,-3.2045171882061347,-3.381278475460848,1.4604690950517192,0.6819162576923441
1.08,-1.0098860702709174,-1.2114025425310904,5.303429604937544,-0.6509312410588216,1.743555665807056,-0.7438041025503574,4.5721805960728386,6.92437986359817,14.792088847624466,3.268855978018762,-0.08960482507269972,0.24306452690741764,8.047032108177104,-2.1808681812389774,0.10846303004964931,-2.412551476697841,4.747196117024939,2.8102413793581302,-4.603269278020483,-0.9429119401623095,0.22958065861010674,-3.9377708953513983,-7.3578204676530525,-3.0441866752838567,-3.954118575742879,4.472823163195169,3.2020688281614738,4.311858595941883,6.4979688947552425,10.604845520992566,-0.0825672495016995,-6.26295084294256,-12.154429169188823,-0.36503295311437,-6.526409726398233,-3.219921488326306,-3.3751570198996204,1.3770148289949178,0.6560703283966247
1.1,-1.0548037981438219,-1.2744016909271894,5.2816097824987525,-0.5942558670776095,1.8031806131316277,-0.7232921689819615,4.570246041454886,6.744988642329399,14.975355668220663,3.2298195510726897,-0.08526682714559802,0.22629196853030023,8.019729278402906,-2.2200102450764114,0.11042833251411925,-2.3962156162789134,4.748098326983044,2.8161679502011623,-4.613156938752215,-0.9394731372040046,0.22704179962147772,-3.8768361372560523,-7.330268993344256,-3.0090788479278254,-3.9450932201450883,4.456180886035457,3.1702222258421675,4.2088758444304375,6.4583562972926805,10.606882569295218,-0.13402832488315597,-6.247063105326302,-12.179052960001599,-0.39626391769008296,-6.586504007798189,-3.215228031148751,-3.3792458888185317,1.348837597287442,0.6389054303186201
1.12,-1.0983925913331334,-1.3236912809591928,5.271109061093506,-0.5438415268228552,1.8383291640999422,-0.7149543152940984,4.567382164261183,6.662554541542257,15.123080184597756,3.236240897969137,-0.05046517217267913,0.21057926701956298,7.95315554385381,-2.2809145010527128,0.11265830639283242,-2.397988733777005,4.749236254086057,2.8167339916500476,-4.58141483172992,-0.929194914968893,0.22783932726435108,-3.8346001582924103,-7.322997235050464,-2.9836425931638693,-3.9275519180087004,4.436768468719142,3.1510789630423104,4.139798164690778,6.466394690925395,10.613262494881228,-0.16989992277357321,-6.250825975747826,-12.1897721442857,-0.4436777408919963,-6.656173369112648,-3.2028217475049847,-3.385435026808409,1.37548103674967,0.6335181785192573
1.14,-1.1135775687005935,-1.3342160794150353,5.267524926388105,-0.5311114455774191,1.8381816561306719,-0.7188499805044944,4.559675873016131,6.616692531708128,15.271748577445244,3.266087182976769,-0.02252870807569069,0.2083864626160478,7.9057388630576115,-2.3219696274848682,0.1183562076316048,-2.4355123363340256,4.734840752821013,2.7974890986025756,-4.557997998859054,-0.9183492290241871,0.23315416707202585,-3.8552927558667385,-7.3481203881530215,-2.956410497786034,-3.944449353762257,4.4023548375544355,3.1535271789649344,4.140856528702813,6.545277229065913,10.630834657753324,-0.1451972067764232,-6.2918758944454245,-12.196151092890616,-0.4377344836929828,-6.6882191653963785,-3.1972744248762153,-3.3704060046376356,1.4280081509751983,0.6384765886534575
1.16,-1.0860198299255202,-1.307140172086796,5.266120697691215,-0.5525946494887944,1.8062848763144244,-0.7313522952305199,4.546023744004018,6.619940903144666,15.513326413232143,3.287088173708706,-0.007417863151790419,0.21885400760567109,7.898369761747242,-2.3302039892708852,0.1220816488655182,-2.5032033670366927,4.700040360863834,2.7753920365795794,-4.564330156005598,-0.9115929347608244,0.24166247121261636,-3.9175696275481613,-7.381703543462586,-2.909567685019665,-4.00707168317237,4.379898472266926,3.168417382248962,4.179559239875926,6.635437841392321,10.650041484454889,-0.07050062382037324,-6.317404070892704,-12.217893206379845,-0.36847054909958127,-6.663842104198491,-3.2007037664886275,-3.32880138318808,1.4767141107686377,0.6525502103658023
